Teams
Junioren B Regionsliga (2er) Gr. 764
Junioren B Regionsklasse (2er) Gr. 810
Junioren C Regionsliga (2er) Gr. 841
Juniorinnen B Regionsklasse (2er) Gr. 1011
Junioren U10 Team Orange Regionsklasse Gr. 1118
Herren Bezirksklasse Gr. 230
Damen 2. Regionsklasse Gr. 061
Herren 40 Verbandsliga Gr. 370
Herren 60 Landesliga Gr. 555
Herren 65 Bezirksklasse Gr. 605
Damen 40 Landesliga Gr. 098
